categ_id,name,ext_code,default_code,lst_price
MP,Bolsas Ecológicas de 15x20 cm. de Friselina y Logo PACK 10 UNIDADES (Art. Individual 411) .,,402,100
MP,Bolsas Ecológicas 30x38 cm. de Friselina con Manijas y Logo PACK 10 UNIDADES (Art. Individual 410) .,,401,250
MP,Estuche Dúo para repuestos de 33mm.,,2030,135
MP,Estuche Dúo para repuestos de 33mm. (Pack x 2 Unidades) - Art. Individual 2030.,,2031,270
MP,Catálogo de productos con Precios.,,301,72
MP,Petaca Negra Vacía para 1 Repuesto x 37mm.,,2020,110
MP,Petaca Blanca Vacía para 1 Repuesto x 33mm.,,2021P,110
MM,Máscara para Pestañas a Prueba de Agua Botella con aplicador x 12g. Negro,,2610-01,215
MM,Delineador Líquido -Tinta Botella x 6g. Blanco,,2920P-00,220
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Marfil,,1701R-01,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Beige Rosado,,1701R-02,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Beige Anaranjado,,1701R-03,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Beige Dorado,,1701R-04,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Tostado Claro,,1701R-05,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Beige Oscuro,,1701R-06,215
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Tostado,,1701R-08,172
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Tostado Bronce,,1701R-09,172
MM,Maquillaje Cremoso Correctivo Repuesto de 33mm x 4g. Marrón Café,,1701R-11,215
MM,Diluyente para Sombra - Apto HD (Botella con dosificador) x 10cc.,,2015P,230
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Borravino Satinado,,1110-103,172
MM,Sombra Compacta Hiperpigmentada Fantasia Repuesto de 37 mm. x 4g. Amarillo Intenso Mate,,1110-F11,172
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 37 mm. x 4g. Negro Mate,,1110-P01,200
MM,Sombra Compacta Hiperpigmentada Puros Repuesto de 33 mm. x 4g. Verde Mate,,1110-P09,150
MM,Sombra Compacta Apta HD. Siliconadas - Metalizadas Repuesto de 37 mm. x 4gr. Azul Zafiro Metalizado,,1110-S04,150
MM,Sombra Compacta Apta HD. Siliconadas - Metalizadas Repuesto de 37 mm. x 4gr. Rosa Tornasol Metalizado,,1110-S06,150
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Marrón Agrisado Semi Mate,,1111-T33,150
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Azul Profundo Tornasolado,,1111-T35,150
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Marfil Mate,,1111-T37,150
MP,Sombra Compacta Tratante Apta HD. Repuesto de 33 mm. x 4g. Nude Semi Mate,,1111-T38,150
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Negro,,1143P-01,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Verde Manzana,,1143P-08,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Rojo,,1143P-10,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Amarillo,,1143P-11,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Azul,,1143P-12,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Anaranjado Fluo,,1143P-13,228
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Verde Esmeralda,,1143P-14,172
MM,Sombra en Polvo Pigmento Puro Polvera x 2g. Fucsia Magenta,,1143P-15,172
MP,Sombra en Polvo Pigmento Puro Polvera x 2g. Sandia,,1143P-17,228
MM,"Labial Humectante Envase x 3,5g. Bronce Oscuro",,1500-509,200
MM,"Labial Humectante Envase x 3,5g. Coral Rojizo",,1500-518,243
MM,"Labial Humectante Envase x 3,5g. Rosa Tornasol Oro Perlado",,1500-525,200
MM,"Labial Humectante Envase x 3,5g. Coral Claro",,1500-529,200
MM,"Labial Humectante Envase x 3,5g. Violeta Claro",,1500-531,200
MM,"Labial Humectante Envase x 3,5g. Anaranjado",,1500-532,200
MM,"Labial Humectante Envase x 3,5g. Rojo Puro",,1500-534,243
MM,"Labial Humectante Envase x 3,5g. Uva",,1500-535,243
MM,"Labial Humectante Envase x 3,5g. Canela",,1500-537,200
MM,Polvo Volátil Iridiscente efecto tornasol Polvera x 4g. Oro,,2330P-01,250
MM,Polvo Volátil Iridiscente efecto tornasol Polvera x 4g.Plata,,2330P-02,250
MM,Máscara para Pestañas Aprueba de Agua Botella con aplicador x 12g. Negro,,1610-01,215
MM,Maquillaje Compacto al Agua Repuesto de 59mm x 10g. Marfil,,1710R-00,205
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Salmón,,2001P-03,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Anaranjado,,2001P-04,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Beige Rosado,,2001P-05,215
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Lila,,2001P-07,185
MM,Tonalizador Correctivo Repuesto de 33mm x 4g.Tonalizador Correctivo Celeste,,2001P-08,185
MP,Petaca con Espejo Vacía para 1 Repuesto de 59mm.,,2023,180
MP,Petaca con Espejo Vacía para 2 Repuestos de 37mm.,,2024,250
MP,Mascara para Pestañas Pro Base Extensora Botella con aplicador x 12g.,,2600P-00,360
MP,Maquillaje Compacto Polvo MATE HD Siliconado Repuesto de 59mm x 10g. Caramelo,,2011P-M04,290
MM,Sombra en Polvo Perla Pote x 1g. Dorado,,1152P-01,235
MM,Sombra en Polvo Perla Pote x 1g. Cobre,,1152P-02,235
MP,Sombra en Polvo Perla Pote x 1g. Azul,,1152P-03,235
MM,Sombra en Polvo Perla Pote x 1g. Rosa Dorado,,1152P-04,235
MP,Sombra en Polvo Perla Pote x 1g. Fucsia,,1152P-05,235
MM,Sombra en Polvo Perla Pote x 1g. Rojizo,,1152P-06,235
MP,Sombra en Polvo Perla Pote x 1g. Violeta,,1152P-07,235
MP,Sombra en Polvo Perla Pote x 1g. Verde,,1152P-08,235
MP,Sombra en Polvo Perla Pote x 1g. Negro Humo,,1152P-10,235
MM,Sombra en Polvo Perla Pote x 1g. Plata Metálico,,1152P-12,235
MP,Sombra en Polvo Perla Pote x 1g. Terracota Satinado,,1152P-13,235
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Dorada Intenso,,1110-101,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Chocolate Mate,,1110-102,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Rosa Perlado,,1110-106,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Rosa Bebe Satinado,,1110-108,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Anaranjado Claro Satinado,,1110-109,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Verde Musgo Perlado,,1110-110,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Azul Intenso Satinado,,1110-111,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Celeste Perlado,,1110-112,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Cobre Satinado,,1110-114,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Habano Satinado,,1110-115,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Marfil Satinado,,1110-116,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Tostado Mate,,1110-117,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Rosa Mate,,1110-118,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Beige Mate,,1110-119,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Natural Mate,,1110-123,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Blanco Perlado,,1110-124,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Anaranjado Pastel Mate,,1110-126,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Violeta Satinado,,1110-127,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Terracota Satinado,,1110-128,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Rosado Tornasol,,1110-134,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Manteca Semi-Mate,,1110-135,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Camel Intenso Satinado,,1110-136,210
MM,Sombra Compacta Apta HD. Hiperpigmentada Repuesto de 33mm x 4g. Bordeaux Amarronado,,1110-137,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Marrón Grisado,,1110-139,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Bronce Satinado,,1110-143,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Rosa Salmón Semimate,,1110-144,210
MM,Sombra Compacta Hiperpigmentadas Repuesto de 37 mm. x 4g. - Champagne Satinado,,1110-CHS,210
MM,Sombra Compacta Hiperpigmentada Fantasia Repuesto de 37 mm. x 4g. Fucsia Intenso Mate,,1110-F03,210
MM,Sombra Compacta Hiperpigmentada Fantasia Repuesto de 37 mm. x 4g. Anaranjado Coral Mate,,1110-F05,210
